"ProjectCode","OrgCode","InspectionId","InspectionDate","InspectorInitials","InspectionSummary","RecentFollowUp","InspectionDocumentName","InspectionDocumentFilename","InspectionDocumentURL","FollowUpDocumentNames ","FollowUpDocumentFileames","FollowUpDocumentUrls","OtherDocument","OtherDocumentURL","AuthorizationID","Type of Inspection"
"Brucejack","MEM",70680,10/26/2016,"DWF","Senior Inspector of Mines Doug Flynn conducted a general inspection of the Brucejack mine site on October 26 & 27, 2016. He was accompanied by Rory Cumming, Inspector of Mines, Electrical, who submitted a separate report (70296).",,"MEM Inspection Report 70680","M-243_Brucejack_2016-10-26_InspectionRpt_70680_DWF_Redacted","https://mines.empr.gov.bc.ca/api/document/58a61d5287567d001d188bae/fetch",,,,,,,"General"
"Brucejack","MEM",70296,10/27/2016,"RCC","On October 26 & 27, Inspector of Mines Rory Cumming conducted an electrical inspection of Brucejack. He was accompanied by Doug Flynn, Senior Inspector of Mines, Health & Safety, who submitted a separate inspection report (70680).",,"MEM Inspection Report 70296","M-243_Brucejack_2016-10-27_InspectionRpt_70296_RCC_Redacted","https://mines.empr.gov.bc.ca/api/document/58a4ffc387567d001d188394/fetch","Mine Manager's Response to Inspection Report 70296","M-243_Brucejack_2016-10-27_InspectionRptResponse_70296_RCC_Redacted","https://mines.empr.gov.bc.ca/api/document/58a4ffc387567d001d188386/fetch",,,,"Electrical"
"Brucejack","MEM",71456,12/7/2016,"DWF","Senior Inspector of Mines Doug Flynn conducted a general inspection of the Brucejack mine site on December 7–9, 2016. He was accompanied by James Robinson, Inspector of Mines, Mechanical, who submitted a separate inspection report (71621).",,"MEM Inspection Report 71456","M-243_Brucejack_2016-12-07_InspectionRpt_71456_DWF_Redacted","https://mines.empr.gov.bc.ca/api/document/58a5f9b987567d001d18875e/fetch","Mine Manager's Response to Inspection Report 71456","M-243_Brucejack_2016-12-07_InspectionRptResponse_71456_DWF_Redacted","https://mines.empr.gov.bc.ca/api/document/58a5f9ba87567d001d18876b/fetch",,,,"General"
"Brucejack","MEM",71621,12/7/2016,"JVR","Inspector of Mines James Robinson conducted a mechanical inspection of the Brucejack mine December 7–9, 2016. He was accompanied by Doug Flynn, Senior Inspector of Mines, Health & Safety, who submitted a separate inspection report (71456).",,"MEM Inspection Report 71621","M-243_Brucejack_2016-12-07_InspectionRpt_71621_JVR_Redacted","https://mines.empr.gov.bc.ca/api/document/58a4ffc387567d001d188384/fetch","Mine Manager's Response to Inspection Report 71621","M-243_Brucejack_2016-12-07_InspectionRptResponse_71621_JVR_Redacted","https://mines.empr.gov.bc.ca/api/document/58a4ffc387567d001d188392/fetch",,,,"Mechanical"
"Brucejack","ENV",27158,7/7/2016,"DM, NB","On June 7, 2016, Environmental Protection Officers Neil Bailey and David Maedel conducted an on-site inspection at the Brucejack mine. They were accompanied by staff from the Ministry of Forests, Lands and Natural Resource Operations and Pretivm Resources Ltd. The inspectors visited the Wildfire, Bowser and Brucejack camps and reviewed the 2015 annual report to examine compliance with the air discharge permit issued for Brucejack under the Environmental Management Act.",,"ENV Inspection Report 27158","Brucejack_2016-07-07_EP-InspectionRpt_AMS107025_27158","https://mines.empr.gov.bc.ca/api/document/589bba1387567d001d1881ac/fetch",,,,,,,
"Brucejack","ENV",27161,7/7/2016,"NB","On June 7, 2016, Neil Bailey, Senior Environmental Protection Officer, conducted an on-site inspection of the Brucejack mine's effluent discharge authorized under its Environmental
Management Act permit. The inspector was accompanied by Environmental Protection Officer David Maedel as well as staff from the Ministry of Forests, Lands and Natural Resource Operations and Pretivm Resources Ltd.",,"ENV Inspection Report 27161","Brucejack_2016-07-07_EP-InspectionRpt_AMS107835_27161","https://mines.empr.gov.bc.ca/api/document/589bba1387567d001d1881ad/fetch",,,,,,,
"Brule","ENV",25026,2/4/2016,"MB","On February 4, 2016, Matthew Beckett, Senior Environmental Protection Officer, conducted an on-site inspection at the Brule mine. The inspection involved reviewing the 2014 annual water quality report and various 2015 monthly reports. ",,"ENV Inspection Report 25026","Brule_2016-02-04_EP-InspectionRpt_AMS17679_25026","https://mines.empr.gov.bc.ca/api/document/589bb98d87567d001d188179/fetch",,,,,,,
"Brule","ENV",31117,10/19/2016,"DS, LA","On October 19, 2016, Environmental Protection Officers Liz Archibald and Darren Stewart conducted an on-site inspection at the Brule mine. The purpose of the inspection was to assess compliance with the Environmental Management Act effluent discharge permit.
",,"ENV Inspection Report 31117","Brule_2016-10-19_EP-InspectionRpt_AMS17679_31117","https://mines.empr.gov.bc.ca/api/document/589bb98c87567d001d188178/fetch",,,,,,,
"Brule","ENV",31131,10/25/2016,"LA","On October 25, 2016, Liz Archibald, Environmental Protection Officer, conducted a data review of Brule's 2015 annual report. The scope of the data review was to identify any non-compliances with the effluent discharge permit during the 2015 monitoring period.",,"ENV Inspection Report 31131","Brule_2016-10-25_EP-InspectionRpt_AMS17679_31131","https://mines.empr.gov.bc.ca/api/document/58accff5387c34001e5690a9/fetch",,,,,,,
"Brule","ENV",31116,10/19/2016,"DS, LA","On October 19, 2016, Environmental Protection Officers Liz Archibald and Darren Stewart, visited the Brule mine to conduct an on-site inspection to verify compliance with the air discharge permit issued to the mine under the Environmental Management Act.",,"ENV Inspection Report 31116","Brule_2016-10-19_EP-InspectionRpt_AMS17680_31116","https://mines.empr.gov.bc.ca/api/document/589bb98d87567d001d18817d/fetch",,,,,,,
"Brule","ENV",31469,10/19/2016,"DS, LA","On October 19, 2016, Environmental Protection Officers Liz Archibald and Darren Stewart visited the Brule mine to conduct an on-site inspection to determine compliance with the effluent and air discharge permits issued under the Environmental Management Act. The inspectors were accompanied by Conuma Coal Resources Ltd. Environmental Coordinator Jackie Caldwell. ",,"ENV Inspection Report 31469","Brule_2016-10-19_EP-InspectionRpt_31469","https://mines.empr.gov.bc.ca/api/document/58a7769b87567d001d188d2d/fetch",,,,,,,
"Brule","ENV",31011,10/19/2016,"DS, LA","On October 18, 2016, Environmental Protection Officers Liz Archibald and Darren Stewart conducted an on-site inspection at the Brule mine to determine compliance with the Hazardous Waste Regulation and Environmental Management Act. The inspectors were accompanied by Conuma Coal Resources Ltd. Environmental Coordinator Jackie Caldwell. ",,"ENV Inspection Report 31011","Brule_2016-10-19_EP-InspectionRpt_AMSHW31009_31011","https://mines.empr.gov.bc.ca/api/document/58a7769b87567d001d188d2e/fetch",,,,,,,
"Coal Mountain Operations","ENV",26167,2/25/2016,"LA","On February 25, 2016, Liz Archibald, Environmental Protection Officer conducted a data review of 2015 quarterly reports for the air discharge permit issued to Coal Mountain under the Environmental Management Act.",,"ENV Inspection Report 26167","Coal_Mountain_2016-02-25_EP-InspectionRpt_AMS4751_26167","https://mines.empr.gov.bc.ca/api/document/589bb88c87567d001d188103/fetch",,,,,,,
"Coal Mountain Operations","ENV",30707,1/19/2016,"SP","On October 19, 2016, Stewart Paterson, Environmental Protection Technician, conducted a desktop inspection of the Coal Mountain mine. The inspector reviewed the 2015 fourth-quarter report to determine compliance with the effluent discharge permit issued to the mine under the Environmental Management Act.",,"ENV Inspection Report 30707","Coal_Mountain_2016-10-19_EP-InspectionRpt_AMS4750_30707","https://mines.empr.gov.bc.ca/api/document/589bb88c87567d001d188105/fetch",,,,,,,
"Coal Mountain Operations","ENV",30963,10/26/2016,"SP","On October 26, 2016, Stewart Paterson, Environmental Protection Technician, conducted a desktop inspection of the Coal Mountain mine. The inspector reviewed the 2015 first-quarter report to determine compliance with the effluent discharge permit issued to the mine under the Environmental Management Act.",,"ENV Inspection Report 30963","Coal_Mountain_2016-10-26_EP-InspectionRpt_AMS4750_30963","https://mines.empr.gov.bc.ca/api/document/589bb88c87567d001d188104/fetch",,,,,,,
"Coal Mountain Operations","ENV",31014,10/26/2016,"SP","On October 26, 2016, Stewart Paterson, Environmental Protection Technician, conducted a desktop inspection of the Coal Mountain mine. The inspector reviewed the 2015 second-quarter report to determine compliance with the effluent discharge permit issued  to the mine under the Environmental Management Act.",,"ENV Inspection Report 31014","Coal_Mountain_2016-10-26_EP-InspectionRpt_AMS4750_31014","https://mines.empr.gov.bc.ca/api/document/589bb88c87567d001d188116/fetch",,,,,,,
"Coal Mountain Operations","ENV",31508,11/21/2016,"SP","On November 21, 2016, Stewart Paterson, Environmental Protection Technician, conducted a desktop inspection of the Coal Mountain mine. The inspector reviewed the 2015 third-quarter report to determine compliance with the effluent discharge permit issued  to the mine under the Environmental Management Act.",,"ENV Inspection Report 31508","Coal_Mountain_2016-11-21_EP-InspectionRpt_AMS4750_31508","https://mines.empr.gov.bc.ca/api/document/589bb88c87567d001d188107/fetch",,,,,,,
"Copper Mountain","ENV",30349,10/5/2016,"SL","On October 5, 2016, Environmental Protection Officer Stephanie Little conducted an on site inspection at the Copper Mountain Mine to assess compliance with the pollution abatement order issued under the Environmental Management Act. ",,"ENV Inspection Report 30349","Copper_Mountain_2016-10-05_EP-InspectionRpt_AMS108228_30349","https://mines.empr.gov.bc.ca/api/document/58a777eb87567d001d188d4d/fetch",,,,,,,
"Copper Mountain","ENV",25065,6/14/2016,"SL","On June 14, 2016, Environmental Protection Officer Stephanie Little conducted a site inspection at the Copper Mountain Mine to assess compliance with the outstanding requirements of the pollution prevention order issued under the Environmental Management Act. ",,"ENV Inspection Report 25065","Copper_Mountain_2016-06-14_EP-InspectionRpt_AMS107684_25065","https://mines.empr.gov.bc.ca/api/document/58a777ec87567d001d188d67/fetch",,,,,,,
"Copper Mountain","ENV",27027,4/7/2016,"SL","On April 7, 2016, Environmental Protection Officer Stephanie Little conducted a file review for sampling frequency, analysis and reporting requirements. The inspector also visited the mine for an site inspection on March 4, 2016, to determine compliance with the pollution abatement order issued under the Environmental Management Act. ",,"ENV Inspection Report 27027","Copper_Mountain_2016-04-07_EP-InspectionRpt_AMS108228_27027","https://mines.empr.gov.bc.ca/api/document/58a777eb87567d001d188d4e/fetch",,,,,,,
"Copper Mountain","ENV",25425,2/2/2016,"SL","On February 02, 2016, Environmental Protection Officer Stephanie Little conducted an on-site inspection at the Copper Mountain mine. She was accompanied by Stephen Rothman, Inspector of Mines, Health & Safety and geotechnical staff from Golder. The inspector examined an incident involving a spill of debris from the mine site. ",,"ENV Inspection Report 25425","Copper_Mountain_2016-02-02_EP-InspectionRpt_AMS261_25425","https://mines.empr.gov.bc.ca/api/document/589bb80087567d001d1880f6/fetch",,,,,,,
"Elkview Operations","ENV",28608,5/17/2016,"RB","On May 17, 2016, Environmental Protection Officer Ross Blake conducted an on-site inspection at the Elkview mine in response to a complaint regarding dust from the mine site. ",,"ENV Inspection Report 28608","Elkview_2016-05-17_EP-InspectionRpt_AMS1807_28608","https://mines.empr.gov.bc.ca/api/document/589bb7cf87567d001d18809c/fetch",,,,,,,
"Elkview Operations","ENV",30388,10/3/2016,"SP","On October 3, 2016, Stewart Paterson, Environmental Protection Technician, conducted a desktop inspection of the Elkview mine. The inspector examined compliance under the Environmental Management Act effluent discharge permit. ",,"ENV Inspection Report 30388","Elkview_2016-10-03_EP-InspectionRpt_AMS425_30388","https://mines.empr.gov.bc.ca/api/document/589bb7cf87567d001d1880a1/fetch",,,,,,,
"Elkview Operations","ENV",30529,10/12/2016,"SP","On October 12, 2016, Stewart Paterson, Environmental Protection Technician, conducted a desktop inspection of the Elkview mine. The inspector reviewed the 2016 first-quarter report to determine compliance with the mine's effluent discharge permit issued under the Environmental Management Act.",,"ENV Inspection Report 30529","Elkview_2016-10-12_EP-InspectionRpt_AMS425_30529","https://mines.empr.gov.bc.ca/api/document/589bb7cf87567d001d1880a0/fetch",,,,,,,
"Elkview Operations","ENV",30596,10/12/2016,"SP","On October 12, 2016, Stewart Paterson, Environmental Protection Technician, conducted a desktop inspection of the Elkview mine. The inspector reviewed the 2016 second-quarter report to determine compliance with the mine's effluent discharge permit issued under the Environmental Management Act.",,"ENV Inspection Report 30596","Elkview_2016-10-12_EP-InspectionRpt_AMS425_30596","https://mines.empr.gov.bc.ca/api/document/589bb7cf87567d001d1880e9/fetch",,,,,,,
"Elkview Operations","ENV",31156,9/1/2016,"RB","On September 1, 2016, Ross Blake, Environmental Protection Officer, conducted an on-site inspection at the Elkview mine in response to a fugitive dust complaint.",,"ENV Inspection Report 31156","Elkview_2016-09-01_EP-InspectionRpt_AMS1807_31156","https://mines.empr.gov.bc.ca/api/document/58accfb0387c34001e56909c/fetch ",,,,,,,
"Elkview Operations","ENV",31427,11/2/2016,"DO","On November 2, 2016, Devan Oldfield, Environmental Protection Officer, conducted an on-site inspection at the Elkview mine to determine compliance with the Environmental Management Act effluent discharge permit. ",,"ENV Inspection Report 31427","Elkview_2016-11-02_EP-InspectionRpt_AMS425_31427","https://mines.empr.gov.bc.ca/api/document/589bb7cf87567d001d18809d/fetch",,,,,,,
"Elkview Operations","ENV",31495,11/21/2016,"SP","On November 21, 2016, Stewart Paterson, Environmental Protection Technician, conducted a desktop inspection of the Elkview mine's 2015 third-quarter report to determine compliance with the Environmental Management Act effluent discharge permit. ",,"ENV Inspection Report 31495","Elkview_2016-11-21_EP-InspectionRpt_AMS425_31495","https://mines.empr.gov.bc.ca/api/document/589bb7cf87567d001d18809e/fetch",,,,,,,
"Fording River Operations","ENV",25967,4/11/2016,"LA","On April 11, 2016, Liz Archibald, Environmental Protection Officer, conducted an office review of the Fording River mine. The inspector reviewed the 2015 third-quarter and fourth-quarter reports for the air discharge permit issued to the mine under the Environmental Management Act.",,"ENV Inspection Report 25967","Fording_River_2016-04-11_EP-InspectionRpt_AMS1501_25967","https://mines.empr.gov.bc.ca/api/document/589bb76587567d001d18805d/fetch",,,,,,,
"Fording River Operations","ENV",30568,10/12/2016,"SP","On October 12, 2016, Stewart Paterson, Environmental Protection Technician, conducted a desktop inspection of the Fording River mine. The inspector examined compliance under the Environmental Management Act effluent discharge permit.",,"ENV Inspection Report 30568","Fording_River_2016-10-12_EP-InspectionRpt_AMS424_30568","https://mines.empr.gov.bc.ca/api/document/589bb76587567d001d188086/fetch",,,,,,,
"Fording River Operations","ENV",30647,10/18/2016,"SP","On October 18, 2016, Stewart Paterson, Environmental Protection Technician, conducted a desktop inspection of the Fording River mine. The inspector examined compliance under the Environmental Management Act effluent discharge permit.",,"ENV Inspection Report 30647","Fording_River_2016-10-18_EP_InspectionRpt_AMS424_30647","https://mines.empr.gov.bc.ca/api/document/589bb76487567d001d18805b/fetch",,,,,,,
"Fording River Operations","ENV",30688,10/18/2016,"SP","On October 18, 2016, Stewart Paterson, Environmental Protection Technician, conducted a desktop inspection of the Fording River mine. The inspector reviewed the 2016 second-quarter report to determine compliance with the effluent discharge permit issued to the mine under the Environmental Management Act.",,"ENV Inspection Report 30688","Fording_River_2016-10-18_EP-InspectionRpt_AMS424_30688","https://mines.empr.gov.bc.ca/api/document/589bb76487567d001d18805a/fetch",,,,,,,
"Fording River Operations","ENV",31487,11/21/2016,"SP","On November 21, 2016, Stewart Paterson, Environmental Protection Technician, conducted a desktop inspection of the Fording River mine. The inspector reviewed the 2016 third-quarter report.  ",,"ENV Inspection Report 31487","Fording_River_2016-11-21_EP-InspectionRpt_AMS424_31487","https://mines.empr.gov.bc.ca/api/document/589bb76587567d001d18805c/fetch",,,,,,,
"Gibraltar","ENV",25585,2/11/2016,"JG","On February 11, 2016, Jack Green, Environmental Protection Officer, conducted a review of permit requirements at the Gibraltar mine. The inspector examined compliance under the Environmental Management Act effluent discharge permit.",,"ENV Inspection Report 25585","Gibraltar_2016-02-11_EP-InspectionRpt_AMS416_25585","https://mines.empr.gov.bc.ca/api/document/589bb67487567d001d188019/fetch",,,,,,,
"Gibraltar","ENV",28367,3/30/2016,"JG","On March 30, 2016, Jack Green, Environmental Protection Officer, visited the Gibraltar mine for a comprehensive inspection. The inspection was in response to an unauthorized discharge. ",,"ENV Inspection Report 28367","Gibraltar_2016-03-30_EP-InspectionRpt_AMS416_28367","https://mines.empr.gov.bc.ca/api/document/589bb67487567d001d18801b/fetch",,,,,,,
"Gibraltar","ENV",27848,4/19/2016,"JG","On April 19, 2016, Jack Green, Environmental Protection Officer, visited the Gibraltar mine for an on-site inspection. He was accompanied by 2 mine employees. The inspection included a review of the mine's Environmental Management Act effluent permit conditions and a site tour.",,"ENV Inspection Report 27848","Gibraltar_2016-04-19_EP-Inspection_AMS1595_27848","https://mines.empr.gov.bc.ca/api/document/589bb67487567d001d18801c/fetch",,,,,,,
"Gibraltar","ENV",27793,4/19/2016,"JG","On April 19, 2016, Jack Green, Environmental Protection Officer, visited the Gibraltar mine for an on-site inspection. He was accompanied by 2 mine employees. Site inspection consisted of a review of the mine's Environmental Management Act air permit requirements and a tour of the
mine and mill operation, including authorized discharges.On April 19, 2016, Jack Green, Environmental Protection Officer, visited the Gibraltar mine for an on-site inspection. He was accompanied by 2 mine employees. Site inspection consisted of a review of the mine's Environmental Management Act air permit requirements and a tour of the
mine and mill operation, including authorized discharges.",,"ENV Inspection Report 27793","Gibraltar_2016-04-19_EP-InspectionRpt_AMS416_27793","https://mines.empr.gov.bc.ca/api/document/589bb67487567d001d18801a/fetch",,,,,,,
"Gibraltar","ENV",27927,4/19/2016,"JG","On April 19, 2016, Jack Green, Environmental Protection Officer, carried out an on-site inspection at the Gibraltar mine to determine compliance with the Hazardous Waste Regulation under the Environmental Management Act. The inspector toured hazardous waste storage facilities and reviewed associated paperwork.",,"ENV Inspection Report 27927","Gibraltar_2016-04-19_EP-InspectionRpt_27927","https://mines.empr.gov.bc.ca/api/document/58a7780487567d001d188d74/fetch",,,,,,,
"Gibraltar","ENV",29008,8/24/2016,"MB","On August 24, 2016, Matthew Beckett, Senior Environmental Protection Officer, visited Gibraltar mine for an on-site inspection. The inspection was in response to a water containment incident report. ",,"ENV Inspection Report 29008","Gibraltar_2016-08-24_EP-Inspection_AMS416_29008","https://mines.empr.gov.bc.ca/api/document/589bb67487567d001d188024/fetch",,,,,,,
"Greenhills Operations","ENV",26027,4/11/2016,"LA","On April 11, 2016, Liz Archibald, Environmental Protection Officer, conducted an office review of the Greenhills mine. The inspector reviewed the first-quarter, third-quarter and fourth-quarter reports for the air discharge permit issued to the mine under the Environmental Management Act to determine compliance.",,"ENV Inspection Report 26027","Greenhills_2016-04-11_EP-InspectionRpt_AMS6249_26027","https://mines.empr.gov.bc.ca/api/document/589bb5f987567d001d187fe5/fetch",,,,,,,
"Greenhills Operations","ENV",31109,10/28/2016,"SP","On October 28, 2016, Stewart Paterson, Environmental Protection Technician, conducted a desktop review of the Greenhills mine. The inspector reviewed the 2015 fourth-quarter report to determine if the mine was in compliance with its Environmental Management Act effluent discharge permit.",,"ENV Inspection Report 31109","Greenhills_2016-10-28_EP-InspectionRpt_AMS6248_31109","https://mines.empr.gov.bc.ca/api/document/589bb5f987567d001d187fe6/fetch",,,,,,,
"Greenhills Operations","ENV",31111,10/31/2016,"SP","On October 31, 2016, Stewart Paterson, Environmental Protection Technician, conducted a desktop review of the Greenhills mine. The inspector reviewed the 2015 second-quarter report to determine if the mine was in compliance with its Environmental Management Act effluent discharge permit.",,"ENV Inspection Report 31111","Greenhills_2016-10-31_EP_InspectionRpt_AMS6248_31111","https://mines.empr.gov.bc.ca/api/document/589bb5f987567d001d187ffd/fetch",,,,,,,
"Greenhills Operations","ENV",31087,10/31/2016,"SP","On October 31, 2016, Stewart Paterson, Environmental Protection Technician, conducted a desktop review of the Greenhills mine. The inspector reviewed the 2015 first-quarter report to determine if the mine was in compliance with its Environmental Management Act effluent discharge permit.",,"ENV Inspection Report 31087","Greenhills_2016-10-31_EP-InspectionRpt_AMS6248_31087","https://mines.empr.gov.bc.ca/api/document/589bb5f987567d001d187ff3/fetch",,,,,,,
"Highland Valley Copper","ENV",28993,6/16/2016,"JG","On June 16, 2016, Environmental Protection Officer Jack Green conducted an on-site inspection at the Highland Valley Copper (HVC) mine. He was accompanied by 2 other Environmental Protection Officers and several mine employees. The inspector assessed HVC's compliance with requirements of its effluent discharge permit issued under the Environmental Management Act. In addition to the site visit, HVC’s 2015 annual report was reviewed as part of this inspection.",,"ENV Inspection Report 28993","HVC_2016-06-16_EP-InspectionRpt_AMS376_28993","https://mines.empr.gov.bc.ca/api/document/589bb50087567d001d187fc0/fetch",,,,,,,
"Highland Valley Copper","ENV",29667,6/16/2016,"JG","On June 16, 2016, Environmental Protection Officer Jack Green conducted an on-site inspection at the Highland Valley Copper (HVC) mine. He was accompanied by 2 other Environmental Protection Officers and several mine employees. The inspector assessed HVC's compliance with requirements of its air discharge permit issued under the Environmental Management Act. In addition to the site visit, HVC’s 2015 annual report was reviewed as part of this inspection.",,"ENV Inspection Report 29667","HVC_2016-06-16_EP-InspectionRpt_AMS1557_29667","https://mines.empr.gov.bc.ca/api/document/589bb4ff87567d001d187fb1/fetch",,,,,,,
"Highland Valley Copper","ENV",29687,6/16/2016,"JG","On June 16, 2016, Environmental Protection Officer Jack Green conducted an on-site inspection at the Highland Valley Copper (HVC) mine. He was accompanied by 2 other Environmental Protection Officers and several mine employees. The inspector assessed HVC's compliance with requirements of its refuse discharge permit issued under the Environmental Management Act. In addition to the site visit, HVC’s 2015 annual report was reviewed as part of this inspection.",,"ENV Inspection Report 29687","HVC_2016-06-16_EP-InspectionRpt_AMS2460_29687","https://mines.empr.gov.bc.ca/api/document/589bb4ff87567d001d187fb2/fetch",,,,,,,
"Highland Valley Copper","ENV",29676,6/16/2016,"JG","On June 16, 2016, Environmental Protection Officer Jack Green conducted an on-site inspection at the Highland Valley Copper (HVC) mine. He was accompanied by 2 other Environmental Protection Officers and several mine employees. The inspector assessed HVC's compliance with requirements of its biosolids discharge permit issued under the Environmental Management Act. In addition to the site visit, HVC’s 2015 annual report was reviewed as part of this inspection.",,"ENV Inspection Report 29676","HVC_2016-06-16_EP-InspectionRpt_AMS15894_29676","https://mines.empr.gov.bc.ca/api/document/589bb4ff87567d001d187fb3/fetch",,,,,,,
"Highland Valley Copper","ENV",29707,6/16/2016,"SW, RD","On June 16, 2016, Environmental Protection Officer Jack Green conducted an on-site inspection at the Highland Valley Copper (HVC) mine. He was accompanied by 2 other Environmental Protection Officers and several mine employees. The inspector assessed compliance of the waste storage facilities against the requirements of the Hazardous Waste Regulation and the Environmental Management Act. ",,"ENV Inspection Report 29707","HVC_2016-06-16-EP-InspetionRpt_29707","https://mines.empr.gov.bc.ca/api/document/58a7781887567d001d188d81/fetch",,,,,,,
"Line Creek Operations","ENV",20428,2/1/2016,"LA","On February 1, 2016, Liz Archibald, Environmental Protection Officer, conducted a data review of the Line Creek mine. The inspector reviewed data from the first through fourth-quarter reports for 2015 to determine if the mine was in compliance with its compliance its air discharge permit issued under the Environmental Management Act.",,"ENV Inspection Report 20428","Line_Creek_2016-02-01_EP-InspectionRpt_AMS5352_20428","https://mines.empr.gov.bc.ca/api/document/589bb1de87567d001d187f71/fetch",,,,,,,
"Line Creek Operations","ENV",31031,10/27/2016,"SP","On October 27, 2016, Stewart Paterson, Environmental Protection Technician, conducted a desktop inspection of the Line Creek mine. The inspector reviewed the 2015 fourth-quarter report to determine if the mine was in compliance with its effluent discharge permit issued under the Environmental Management Act.",,"ENV Inspection Report 31031","Line_Creek_2016-10-27_EP-InspectionRpt_AMS5353_31031","https://mines.empr.gov.bc.ca/api/document/589bb1de87567d001d187f6c/fetch",,,,,,,
"Line Creek Operations","ENV",31036,10/27/2016,"SP","On October 27, 2016, Stewart Paterson, Environmental Protection Technician, conducted a desktop inspection of the Line Creek mine. The inspector reviewed the 2016 first-quarter report to determine if the mine was in compliance with its effluent discharge permit issued under the Environmental Management Act.",,"ENV Inspection Report 31036","Line_Creek_2016-10-27_EP-InspectionRpt_AMS5353_31036","https://mines.empr.gov.bc.ca/api/document/589bb1de87567d001d187f6f/fetch",,,,,,,
"Line Creek Operations","ENV",31067,10/28/2016,"SP","On October 28, 2016, Stewart Paterson, Environmental Protection Technician, conducted a desktop inspection of the Line Creek mine. The inspector reviewed the 2016 second-quarter report to determine if the mine was in compliance with its effluent discharge permit issued under the Environmental Management Act.",,"ENV Inspection Report 31067","Line_Creek_2016-10-28_EP-InspectionRpt_AMS5353_31067","https://mines.empr.gov.bc.ca/api/document/589bb1de87567d001d187f6e/fetch",,,,,,,
"Line Creek Operations","ENV",31510,10/28/2016,"SP","On October 28, 2016, Stewart Paterson, Environmental Protection Technician, conducted a desktop inspection of the Line Creek mine. The inspector reviewed the 2016 third-quarter report to determine if the mine was in compliance with its effluent discharge permit issued under the Environmental Management Act.",,"ENV Inspection Report 31510","Line_Creek_2016-10-28_EP-InspectionRpt_AMS5353_31510","https://mines.empr.gov.bc.ca/api/document/589bb1de87567d001d187f6d/fetch",,,,,,,
"Line Creek Operations","ENV",31115,10/31/2016,"SP","On October 31, 2016, Environmental Protection Officer Stewart Paterson conducted a desktop inspection of Teck's Line Creek Operation 2015 fourth-quarter report. The purpose of the inspection was to determine compliance with its effluent discharge permit issued under the Environmental Management Act. ",,"ENV Inspection Report 31115","Line_Creek_2016-10-31_EP-InspectionRpt_AMS106970_31115","https://mines.empr.gov.bc.ca/api/document/58a7783787567d001d188d93/fetch",,,,,,,
"Line Creek Operations","ENV",31147,11/1/2016,"SP","On November 1, 2016, Environmental Protection Officer Stewart Patterson conducted a desktop inspection of Line Creek's 2016 first-quarter report. The purpose of the inspection was to determine compliance with its effluent discharge permit issued under the Environmental Management Act. ",,"ENV Inspection Report 31147","Line_Creek_2016-11-01_EP-InspectionRpt_AMS106970_31147","https://mines.empr.gov.bc.ca/api/document/58a7783687567d001d188d8f/fetch",,,,,,,
"Line Creek Operations","ENV",31548,11/1/2016,"SP","On November 1, 2016, Environmental Protection Officer Stewart Patterson conducted a desktop inspection of Line Creek's 2016 second-quarter report. The purpose of the inspection was to determine compliance with its effluent discharge permit issued under the Environmental Management Act. ",,"ENV Inspection Report 31548","Line_Creek_2016-11-01_EP-InspectionRpt_AMS106970_31548","https://mines.empr.gov.bc.ca/api/document/58a7783687567d001d188d91/fetch",,,,,,,
"Line Creek Operations","ENV",45536,11/3/2016,"DO","On November 3, 2016, Environmental Protection Officer Devan Oldfield conducted an inspection at Teck's Line Creek Operations to assess compliance with its effluent discharge permit under the Environmental Management Act. ",,"ENV Inspection Report 45536","Line_Creek_2016-11-03_EP-InspectionRpt_045536","https://mines.empr.gov.bc.ca/api/document/58a7783787567d001d188dcf/fetch",,,,,,,
"Line Creek Operations","ENV",45754,11/3/2016,"DO","On November 3, 2016, Environmental Protection Officer Devan Oldfield conducted an inspection at Teck's Line Creek Operations to assess compliance with its waste discharge permit under the Environmental Management Act. ",,"ENV Inspection Report 45754","Line_Creek_2016-11-03_EP-InspectionRpt_045754","https://mines.empr.gov.bc.ca/api/document/58a7783787567d001d188dcf/fetch",,,,,,,
"Line Creek Operations","ENV",46246,12/19/2016,"DO","On November 3, 2016, Environmental Protection Officer Devan Oldfield conducted an inspection at Teck's Line Creek Operations to assess compliance with its authorization under the Environmental Management Act. The inspector was accompanied by Line Creek operations staff. ",,"ENV Inspection Report 46246","Line_Creek_2016-11-03_InspectionRpt_NRIS_046246","https://mines.empr.gov.bc.ca/api/document/58a7783787567d001d188dcf/fetch",,,,,,,
"Mount Milligan","ENV",24765,2/2/2016,"NB","On February 02, 2016, Senior Environmental Protection Officer Neil Bailey conducted a file review of the Mount Milligan mine. The inspector reviewed files from between 2013 and 2016, in addition to the 2013 annual report, 2013 third-quarter and fourth-quarter reports, and first through fourth-quarter reports for 2015, to determine if the mine was in compliance with its effluent discharge permit issued under the Environmental Management Act.",,"ENV Inspection Report 24765","Mount_Milligan_2016-02-02_EP-InspectionRpt_AMS104777_24765","https://mines.empr.gov.bc.ca/api/document/589bae8b87567d001d187ef9/fetch",,,,,,,
